 # x(1),y(2),ro(3),pr(4),v(5-7),B(8-10), t=  0.20016982358105795     
 -5.0167E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.9833E-001  0.0000E+000  1.0000E+000  1.0000E+000  0.0000E+000  0.0000E+000  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.9500E-001  0.0000E+000  1.0000E+000  1.0000E+000  2.0050E-016 -1.0025E-016  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.9167E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.2475E-015 -4.3441E-016  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.8833E-001  0.0000E+000  1.0000E+000  1.0000E+000  4.5668E-015 -1.6151E-015  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.8500E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.3188E-014 -4.2995E-015  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.8167E-001  0.0000E+000  1.0000E+000  1.0000E+000  3.5265E-014 -1.1094E-014  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.7833E-001  0.0000E+000  1.0000E+000  1.0000E+000  9.1982E-014 -2.9428E-014  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.7500E-001  0.0000E+000  1.0000E+000  1.0000E+000  2.3674E-013 -7.6065E-014  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.7167E-001  0.0000E+000  1.0000E+000  1.0000E+000  5.9820E-013 -1.9166E-013  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.6833E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.4920E-012 -4.7732E-013  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.6500E-001  0.0000E+000  1.0000E+000  1.0000E+000  3.6770E-012 -1.1767E-012  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.6167E-001  0.0000E+000  1.0000E+000  1.0000E+000  8.9544E-012 -2.8647E-012  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.5833E-001  0.0000E+000  1.0000E+000  1.0000E+000  2.1545E-011 -6.8933E-012  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.5500E-001  0.0000E+000  1.0000E+000  1.0000E+000  5.1213E-011 -1.6386E-011  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.5167E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.2025E-010 -3.8474E-011  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.4833E-001  0.0000E+000  1.0000E+000  1.0000E+000  2.7886E-010 -8.9220E-011  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.4500E-001  0.0000E+000  1.0000E+000  1.0000E+000  6.3853E-010 -2.0430E-010  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.4167E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.4434E-009 -4.6182E-010  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.3833E-001  0.0000E+000  1.0000E+000  1.0000E+000  3.2205E-009 -1.0304E-009  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.3500E-001  0.0000E+000  1.0000E+000  1.0000E+000  7.0903E-009 -2.2685E-009  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.3167E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.5400E-008 -4.9273E-009  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.2833E-001  0.0000E+000  1.0000E+000  1.0000E+000  3.2991E-008 -1.0555E-008  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.2500E-001  0.0000E+000  1.0000E+000  1.0000E+000  6.9686E-008 -2.2296E-008  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.2167E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.4510E-007 -4.6423E-008  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.1833E-001  0.0000E+000  1.0000E+000  1.0000E+000  2.9771E-007 -9.5253E-008  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.1500E-001  0.0000E+000  1.0000E+000  1.0000E+000  6.0177E-007 -1.9254E-007  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.1167E-001  0.0000E+000  1.0000E+000  1.0000E+000  1.1978E-006 -3.8325E-007  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.0833E-001  0.0000E+000  1.0000E+000  1.0000E+000  2.3472E-006 -7.5098E-007  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.0500E-001  0.0000E+000  1.0000E+000  1.0000E+000  4.5259E-006 -1.4480E-006  0.0000E+000  7.5000E-001  1.0000E+000  0.0000E+000
 -4.0167E-001  0.0000E+000  9.9999E-001  9.9999E-001  8.5837E-006 -2.7463E-006  0.0000E+000  7.5000E-001  9.9999E-001  0.0000E+000
 -3.9833E-001  0.0000E+000  9.9999E-001  9.9998E-001  1.6005E-005 -5.1209E-006  0.0000E+000  7.5000E-001  9.9999E-001  0.0000E+000
 -3.9500E-001  0.0000E+000  9.9998E-001  9.9997E-001  2.9326E-005 -9.3829E-006  0.0000E+000  7.5000E-001  9.9998E-001  0.0000E+000
 -3.9167E-001  0.0000E+000  9.9997E-001  9.9995E-001  5.2773E-005 -1.6885E-005  0.0000E+000  7.5000E-001  9.9996E-001  0.0000E+000
 -3.8833E-001  0.0000E+000  9.9995E-001  9.9991E-001  9.3215E-005 -2.9825E-005  0.0000E+000  7.5000E-001  9.9993E-001  0.0000E+000
 -3.8500E-001  0.0000E+000  9.9991E-001  9.9984E-001  1.6151E-004 -5.1678E-005  0.0000E+000  7.5000E-001  9.9988E-001  0.0000E+000
 -3.8167E-001  0.0000E+000  9.9984E-001  9.9973E-001  2.7433E-004 -8.7779E-005  0.0000E+000  7.5000E-001  9.9980E-001  0.0000E+000
 -3.7833E-001  0.0000E+000  9.9973E-001  9.9955E-001  4.5643E-004 -1.4606E-004  0.0000E+000  7.5000E-001  9.9967E-001  0.0000E+000
 -3.7500E-001  0.0000E+000  9.9956E-001  9.9927E-001  7.4336E-004 -2.3790E-004  0.0000E+000  7.5000E-001  9.9946E-001  0.0000E+000
 -3.7167E-001  0.0000E+000  9.9931E-001  9.9884E-001  1.1842E-003 -3.7903E-004  0.0000E+000  7.5000E-001  9.9914E-001  0.0000E+000
 -3.6833E-001  0.0000E+000  9.9892E-001  9.9820E-001  1.8436E-003 -5.9025E-004  0.0000E+000  7.5000E-001  9.9866E-001  0.0000E+000
 -3.6500E-001  0.0000E+000  9.9836E-001  9.9726E-001  2.8034E-003 -8.9781E-004  0.0000E+000  7.5000E-001  9.9796E-001  0.0000E+000
 -3.6167E-001  0.0000E+000  9.9756E-001  9.9594E-001  4.1608E-003 -1.3331E-003  0.0000E+000  7.5000E-001  9.9698E-001  0.0000E+000
 -3.5833E-001  0.0000E+000  9.9647E-001  9.9412E-001  6.0244E-003 -1.9314E-003  0.0000E+000  7.5000E-001  9.9562E-001  0.0000E+000
 -3.5500E-001  0.0000E+000  9.9502E-001  9.9171E-001  8.5070E-003 -2.7294E-003  0.0000E+000  7.5000E-001  9.9382E-001  0.0000E+000
 -3.5167E-001  0.0000E+000  9.9314E-001  9.8860E-001  1.1715E-002 -3.7623E-003  0.0000E+000  7.5000E-001  9.9149E-001  0.0000E+000
 -3.4833E-001  0.0000E+000  9.9080E-001  9.8471E-001  1.5735E-002 -5.0598E-003  0.0000E+000  7.5000E-001  9.8858E-001  0.0000E+000
 -3.4500E-001  0.0000E+000  9.8794E-001  9.7999E-001  2.0626E-002 -6.6426E-003  0.0000E+000  7.5000E-001  9.8503E-001  0.0000E+000
 -3.4167E-001  0.0000E+000  9.8458E-001  9.7444E-001  2.6409E-002 -8.5203E-003  0.0000E+000  7.5000E-001  9.8085E-001  0.0000E+000
 -3.3833E-001  0.0000E+000  9.8071E-001  9.6807E-001  3.3067E-002 -1.0690E-002  0.0000E+000  7.5000E-001  9.7604E-001  0.0000E+000
 -3.3500E-001  0.0000E+000  9.7638E-001  9.6096E-001  4.0546E-002 -1.3138E-002  0.0000E+000  7.5000E-001  9.7064E-001  0.0000E+000
 -3.3167E-001  0.0000E+000  9.7164E-001  9.5319E-001  4.8764E-002 -1.5841E-002  0.0000E+000  7.5000E-001  9.6472E-001  0.0000E+000
 -3.2833E-001  0.0000E+000  9.6653E-001  9.4486E-001  5.7626E-002 -1.8770E-002  0.0000E+000  7.5000E-001  9.5836E-001  0.0000E+000
 -3.2500E-001  0.0000E+000  9.6114E-001  9.3609E-001  6.7029E-002 -2.1897E-002  0.0000E+000  7.5000E-001  9.5161E-001  0.0000E+000
 -3.2167E-001  0.0000E+000  9.5550E-001  9.2696E-001  7.6876E-002 -2.5190E-002  0.0000E+000  7.5000E-001  9.4456E-001  0.0000E+000
 -3.1833E-001  0.0000E+000  9.4969E-001  9.1758E-001  8.7078E-002 -2.8623E-002  0.0000E+000  7.5000E-001  9.3728E-001  0.0000E+000
 -3.1500E-001  0.0000E+000  9.4373E-001  9.0801E-001  9.7563E-002 -3.2175E-002  0.0000E+000  7.5000E-001  9.2981E-001  0.0000E+000
